Estimator,Dataset,Query,Value,Runtime
alley,eu2005,eu2005/query_dense_8_153.txt,58052370.23314814,1533.0379467
alley,eu2005,eu2005/query_sparse_32_87.txt,0.0,7.4902855000000015
alley,eu2005,eu2005/query_sparse_24_58.txt,4.31894775308567e+22,793.0682137000001
alley,eu2005,eu2005/query_sparse_24_89.txt,2.052738779907339e+36,4784.784865766666
alley,eu2005,eu2005/query_sparse_16_39.txt,3.1146914549337866e+19,6072.062540433334
alley,eu2005,eu2005/query_sparse_32_56.txt,0.0,7.4777703666666655
alley,eu2005,eu2005/query_dense_8_182.txt,28745684.111880057,1254.9905691333333
alley,eu2005,eu2005/query_dense_24_20.txt,0.0,7.446344600000003
alley,eu2005,eu2005/query_dense_16_90.txt,439028609949.4206,1013.2214293666664
alley,eu2005,eu2005/query_dense_4_128.txt,1579854.1508282819,307.43222753333333
alley,eu2005,eu2005/query_dense_4_66.txt,1192846.897380227,589.2348567666667
alley,eu2005,eu2005/query_dense_16_41.txt,13272905.307346327,2301.8009036333333
alley,eu2005,eu2005/query_sparse_24_161.txt,816000868524.2554,2060.790999633333
alley,eu2005,eu2005/query_sparse_16_94.txt,1.5303681255954806e+18,1987.2558278666663
alley,eu2005,eu2005/query_dense_24_131.txt,0.0,7.770903666666666
alley,eu2005,eu2005/query_sparse_24_24.txt,2.083610686517262e+23,763.8141473999999
alley,eu2005,eu2005/query_sparse_16_45.txt,5.173114173470436e+16,807.8643771999998
alley,eu2005,eu2005/query_sparse_8_74.txt,14006309255.266457,1056.4286035333332
alley,eu2005,eu2005/query_dense_16_120.txt,1.3682350788975e+18,146.77916766666664
alley,eu2005,eu2005/query_dense_32_117.txt,0.0,142.13003596666667
alley,eu2005,eu2005/query_sparse_8_157.txt,62224475438.1123,844.5085737333334
alley,eu2005,eu2005/query_dense_4_185.txt,1395408.6477233304,489.5196901
alley,eu2005,eu2005/query_sparse_16_170.txt,1.3133904393836701e+24,1206.5840689
alley,eu2005,eu2005/query_sparse_32_147.txt,0.0,7.48538066666667
alley,eu2005,eu2005/query_dense_32_83.txt,96449858870400.0,459.4972322000001
alley,eu2005,eu2005/query_dense_32_200.txt,0.0,9.429928199999999
alley,eu2005,eu2005/query_sparse_32_196.txt,0.0,7.4485025999999985
alley,eu2005,eu2005/query_dense_32_52.txt,0.0,442.5077086666667
alley,eu2005,eu2005/query_sparse_8_186.txt,855601540956.1029,1356.3099821666665
alley,eu2005,eu2005/query_dense_4_154.txt,215147.85366767508,582.7026789666667
alley,eu2005,eu2005/query_sparse_24_166.txt,209204490306071.78,1218.6354015333334
alley,eu2005,eu2005/query_dense_8_128.txt,379666662.1942265,2546.2621143666665
alley,eu2005,eu2005/query_sparse_24_23.txt,3.90351751787837e+26,9529.716453800002
alley,eu2005,eu2005/query_sparse_16_93.txt,3683741855.433334,734.3255485333333
alley,eu2005,eu2005/query_dense_24_136.txt,0.0,7.588772633333332
alley,eu2005,eu2005/query_sparse_16_42.txt,33705657635574.26,2874.809190166667
alley,eu2005,eu2005/query_sparse_8_73.txt,675050528573912.1,5890.648799500001
alley,eu2005,eu2005/query_dense_16_127.txt,0.0,7.401445033333334
alley,eu2005,eu2005/query_dense_32_110.txt,0.0,65.40643740000002
alley,eu2005,eu2005/query_sparse_16_177.txt,1.267423763572274e+22,4928.5773739666665
alley,eu2005,eu2005/query_dense_4_182.txt,2230160.724621308,415.44344453333343
alley,eu2005,eu2005/query_sparse_8_150.txt,1128463385195.8777,2265.787720633334
alley,eu2005,eu2005/query_dense_32_84.txt,1.1059481354483618e+34,285.4056634666667
alley,eu2005,eu2005/query_sparse_32_140.txt,0.0,7.485036600000003
alley,eu2005,eu2005/query_dense_32_55.txt,0.0,7.5037582999999985
alley,eu2005,eu2005/query_sparse_32_191.txt,0.0,7.4576755
alley,eu2005,eu2005/query_dense_4_153.txt,133894.78505006633,548.7612807333333
alley,eu2005,eu2005/query_sparse_8_181.txt,3216941084023238.0,19927.89953016667
alley,eu2005,eu2005/query_dense_8_154.txt,3816910199.858392,1386.0748113333332
alley,eu2005,eu2005/query_sparse_32_80.txt,0.0,7.479396666666667
alley,eu2005,eu2005/query_sparse_32_51.txt,0.0,7.4498030333333345
alley,eu2005,eu2005/query_dense_8_185.txt,471147000587.80096,3128.4811654333334
alley,eu2005,eu2005/query_dense_16_97.txt,0.0,7.456633300000003
alley,eu2005,eu2005/query_dense_24_27.txt,1.3278689608254507e+24,961.9814860666665
alley,eu2005,eu2005/query_dense_32_29.txt,0.0,7.613063733333335
alley,eu2005,eu2005/query_dense_4_61.txt,708580.3306590178,406.32697366666673
alley,eu2005,eu2005/query_dense_16_46.txt,3466152.0,1035.8842843
alley,eu2005,eu2005/query_dense_8_126.txt,184149565.5966757,1517.697706733333
alley,eu2005,eu2005/query_sparse_24_168.txt,1.9011966855784884e+24,3049.3117718333333
alley,eu2005,eu2005/query_dense_24_138.txt,8373076515.0,763.477234866667
alley,eu2005,eu2005/query_sparse_32_23.txt,0.0,7.457876533333335
alley,eu2005,eu2005/query_dense_24_55.txt,1.1897204841591102e+16,83.88676793333335
alley,eu2005,eu2005/query_dense_16_129.txt,0.0,7.402786633333333
alley,eu2005,eu2005/query_sparse_16_179.txt,4696332160423.164,1278.961180466667
alley,eu2005,eu2005/query_dense_8_74.txt,891728177.7446809,1172.9677144999998
alley,eu2005,eu2005/query_dense_4_13.txt,909511.9097562428,420.2241467000001
alley,eu2005,eu2005/query_dense_24_84.txt,229185104358.39197,110.58379126666668
alley,eu2005,eu2005/query_dense_16_34.txt,0.0,7.482767566666668
alley,eu2005,eu2005/query_sparse_24_114.txt,2.0302135518763087e+18,1354.1968327666668
alley,eu2005,eu2005/query_dense_24_144.txt,7.865069998735361e+24,144.36301136666668
alley,eu2005,eu2005/query_sparse_24_51.txt,4.957168804218297e+38,1741.6413731666669
alley,eu2005,eu2005/query_sparse_16_30.txt,79598957805.98166,969.4796300666668
alley,eu2005,eu2005/query_dense_24_195.txt,3.885521484809589e+19,2335.3358156333334
alley,eu2005,eu2005/query_sparse_24_80.txt,1.7831471747252536e+18,2072.5839371333336
alley,eu2005,eu2005/query_dense_16_155.txt,0.0,7.4488254
alley,eu2005,eu2005/query_dense_16_99.txt,2.962982515236736e+22,17961.987801033338
alley,eu2005,eu2005/query_dense_24_29.txt,0.0,7.488844366666667
alley,eu2005,eu2005/query_dense_32_162.txt,1.6453245502376228e+18,323.91615203333333
alley,eu2005,eu2005/query_sparse_8_122.txt,3112992004.206828,1199.9584924333333
alley,eu2005,eu2005/query_sparse_16_105.txt,3.1389249339131388e+19,5160.053533933334
alley,eu2005,eu2005/query_sparse_32_132.txt,0.0,7.487941033333336
alley,eu2005,eu2005/query_dense_32_27.txt,0.0,7.615611366666666
alley,eu2005,eu2005/query_dense_4_121.txt,588866.439961494,599.1836077999999
alley,eu2005,eu2005/query_dense_16_48.txt,0.0,7.431661600000001
alley,eu2005,eu2005/query_dense_16_184.txt,0.0,7.411032966666667
alley,eu2005,eu2005/query_sparse_32_89.txt,0.0,7.448446366666665
alley,eu2005,eu2005/query_sparse_24_113.txt,2.7101534978519756e+16,969.6952374999998
alley,eu2005,eu2005/query_sparse_24_56.txt,6.6376507689276456e+16,2110.5965765333326
alley,eu2005,eu2005/query_dense_24_143.txt,0.0,7.6011451333333335
alley,eu2005,eu2005/query_sparse_24_87.txt,1.4948222307100316e+25,6003.216961700002
alley,eu2005,eu2005/query_sparse_16_37.txt,2.046943987876579e+19,2915.2578986333333
alley,eu2005,eu2005/query_dense_24_192.txt,3.168449419813404e+26,609.1704067333333
alley,eu2005,eu2005/query_sparse_32_58.txt,0.0,7.460342566666667
alley,eu2005,eu2005/query_dense_16_152.txt,1.0598863360783643e+17,223.32056589999993
alley,eu2005,eu2005/query_dense_32_165.txt,0.0,253.8503139
alley,eu2005,eu2005/query_sparse_16_102.txt,2.975435770917949e+17,2137.2100358333337
alley,eu2005,eu2005/query_sparse_8_125.txt,35800220455.357414,1809.3816324666666
alley,eu2005,eu2005/query_sparse_32_135.txt,0.0,7.467600366666665
alley,eu2005,eu2005/query_dense_32_20.txt,0.0,60.49282730000001
alley,eu2005,eu2005/query_dense_4_68.txt,32174.619412017204,348.1497993000001
alley,eu2005,eu2005/query_dense_4_126.txt,1333918.8717653574,245.79953509999996
alley,eu2005,eu2005/query_dense_16_183.txt,0.0,7.416118899999999
alley,eu2005,eu2005/query_dense_8_121.txt,18784565485.714287,973.3700304999999
alley,eu2005,eu2005/query_sparse_32_24.txt,0.0,7.456509800000001
alley,eu2005,eu2005/query_dense_32_119.txt,0.0,7.498577033333333
alley,eu2005,eu2005/query_dense_24_52.txt,0.0,7.435976766666667
alley,eu2005,eu2005/query_sparse_32_149.txt,0.0,7.465698499999999
alley,eu2005,eu2005/query_sparse_8_159.txt,471122386.61295944,1486.0314724999998
alley,eu2005,eu2005/query_sparse_8_188.txt,1978333282072302.2,10807.541074566667
alley,eu2005,eu2005/query_sparse_32_198.txt,0.0,7.495171033333335
alley,eu2005,eu2005/query_dense_8_73.txt,412758406548.06464,3813.8559339
alley,eu2005,eu2005/query_dense_4_14.txt,37684.96438590856,341.0961093666666
alley,eu2005,eu2005/query_dense_16_33.txt,0.0,7.422953933333334
alley,eu2005,eu2005/query_dense_24_83.txt,0.0,7.480206633333333
alley,eu2005,eu2005/query_sparse_16_127.txt,1371725330088001.2,2502.2141404333333
alley,eu2005,eu2005/query_sparse_8_100.txt,825358773069.2916,498.44832149999985
alley,eu2005,eu2005/query_sparse_32_110.txt,0.0,7.454165599999999
alley,eu2005,eu2005/query_dense_16_177.txt,0.0,7.446499433333333
alley,eu2005,eu2005/query_dense_32_140.txt,0.0,7.578232033333332
alley,eu2005,eu2005/query_dense_32_191.txt,0.0,8.001396533333333
alley,eu2005,eu2005/query_dense_4_103.txt,216094.0225237692,640.6285766666666
alley,eu2005,eu2005/query_dense_24_166.txt,6143887492998583.0,885.3347743666666
alley,eu2005,eu2005/query_sparse_24_73.txt,2.6280918920770304e+16,1134.2606660333333
alley,eu2005,eu2005/query_sparse_24_136.txt,1181133529748.633,2378.0633862000004
alley,eu2005,eu2005/query_dense_8_178.txt,2886337672.212157,2745.123683833334
alley,eu2005,eu2005/query_dense_8_4.txt,152523464.50437897,2041.5773496666661
alley,eu2005,eu2005/query_sparse_8_23.txt,102995069522.19786,1744.1646395333335
alley,eu2005,eu2005/query_sparse_16_12.txt,9.06505184028865e+19,2361.3232555
alley,eu2005,eu2005/query_dense_8_87.txt,382729121.66782856,2187.947817233333
alley,eu2005,eu2005/query_dense_24_77.txt,0.0,629.5693175333334
alley,eu2005,eu2005/query_dense_16_16.txt,3.9026181134786504e+16,2300.100526633333
alley,eu2005,eu2005/query_dense_32_79.txt,2.2252237735182108e+33,230.5923451666667
alley,eu2005,eu2005/query_dense_8_56.txt,36083942.359582804,2101.8545791
alley,eu2005,eu2005/query_dense_4_31.txt,1045796.2617157743,412.5172761333334
alley,eu2005,eu2005/query_dense_8_104.txt,35876413675.30907,28093.034154133336
alley,eu2005,eu2005/query_dense_24_4.txt,0.0,7.778503666666665
alley,eu2005,eu2005/query_dense_16_6.txt,3.4700904048096e+18,1024.4192378
alley,eu2005,eu2005/query_dense_8_80.txt,154272409.22849345,1760.0400619333327
alley,eu2005,eu2005/query_dense_24_70.txt,0.0,7.476938166666667
alley,eu2005,eu2005/query_sparse_16_8.txt,8.143798300432847e+17,4219.708868200001
alley,eu2005,eu2005/query_dense_16_11.txt,0.0,7.421406
alley,eu2005,eu2005/query_dense_4_178.txt,270116.9564561037,654.9631768666669
alley,eu2005,eu2005/query_dense_8_51.txt,283248575.0026042,1265.4167303666666
alley,eu2005,eu2005/query_dense_4_36.txt,274164.39482590376,478.62540630000007
alley,eu2005,eu2005/query_dense_8_103.txt,100388257.7693914,2075.9352857000003
alley,eu2005,eu2005/query_dense_24_3.txt,0.0,7.513395033333334
alley,eu2005,eu2005/query_sparse_8_89.txt,207215020442.97906,1125.3161021999997
alley,eu2005,eu2005/query_sparse_8_58.txt,315925978889.18896,1311.7880916666666
alley,eu2005,eu2005/query_sparse_16_69.txt,4.556805822176585e+18,6816.852271066668
alley,eu2005,eu2005/query_dense_16_1.txt,0.0,7.372457299999999
alley,eu2005,eu2005/query_sparse_8_107.txt,2954762746.7605963,1011.4578002666665
alley,eu2005,eu2005/query_sparse_16_120.txt,1.594558959217383e+18,1612.9427539
alley,eu2005,eu2005/query_sparse_32_117.txt,0.0,7.449814766666666
alley,eu2005,eu2005/query_dense_16_170.txt,0.0,7.432417400000001
alley,eu2005,eu2005/query_dense_32_147.txt,7.162177795456061e+33,182.2253548
alley,eu2005,eu2005/query_sparse_32_200.txt,0.0,7.467358733333332
alley,eu2005,eu2005/query_dense_32_196.txt,0.0,441.60497819999995
alley,eu2005,eu2005/query_dense_4_104.txt,2293917.0433921027,505.00286679999994
alley,eu2005,eu2005/query_sparse_24_74.txt,3.7139544678677788e+25,2381.2954396
alley,eu2005,eu2005/query_dense_24_161.txt,0.0,448.79676123333337
alley,eu2005,eu2005/query_sparse_24_131.txt,0.0,1335.4060881666662
alley,eu2005,eu2005/query_dense_8_3.txt,1163110010.1080616,3678.4329534999997
alley,eu2005,eu2005/query_sparse_8_24.txt,1191992046.1202738,1860.082616066667
alley,eu2005,eu2005/query_sparse_16_15.txt,907785014042.1486,3203.038335466667
alley,eu2005,eu2005/query_sparse_16_152.txt,22635948242682.734,1364.8075711666663
alley,eu2005,eu2005/query_sparse_8_175.txt,14937868737.174137,2974.2223209333324
alley,eu2005,eu2005/query_sparse_24_4.txt,7.022092410281671e+18,2587.0293666999996
alley,eu2005,eu2005/query_sparse_32_165.txt,0.0,7.486783900000002
alley,eu2005,eu2005/query_dense_16_102.txt,0.0,7.401932566666667
alley,eu2005,eu2005/query_dense_32_135.txt,0.0,1158.8860839333329
alley,eu2005,eu2005/query_sparse_16_6.txt,3.4700904048096e+18,1132.0769059666668
alley,eu2005,eu2005/query_dense_32_70.txt,0.0,7.7855417
alley,eu2005,eu2005/query_dense_4_38.txt,1235536.361167735,542.8021160000001
alley,eu2005,eu2005/query_dense_4_176.txt,375523.6232833414,334.6375648
alley,eu2005,eu2005/query_sparse_16_183.txt,3.5085398833561715e+17,1470.1460108666665
alley,eu2005,eu2005/query_dense_24_113.txt,0.0,136.34886233333336
alley,eu2005,eu2005/query_sparse_8_87.txt,6520720658.262447,2485.567863866667
alley,eu2005,eu2005/query_sparse_24_143.txt,3.347782332134373e+29,7075.353029633332
alley,eu2005,eu2005/query_dense_4_3.txt,742040.7572378607,235.44750436666666
alley,eu2005,eu2005/query_sparse_8_56.txt,35182092087.40549,500.4282518999998
alley,eu2005,eu2005/query_sparse_24_192.txt,5.355363237386857e+26,3291.029011566667
alley,eu2005,eu2005/query_sparse_16_67.txt,2.79784845425059e+23,4200.400019766666
alley,eu2005,eu2005/query_dense_4_95.txt,2988274.8617576896,1017.5798932
alley,eu2005,eu2005/query_sparse_32_119.txt,0.0,7.483626000000001
alley,eu2005,eu2005/query_sparse_8_109.txt,965466656.4564251,1180.9504803666666
alley,eu2005,eu2005/query_dense_32_149.txt,0.0,7.502450133333334
alley,eu2005,eu2005/query_dense_16_63.txt,0.0,7.436455933333332
alley,eu2005,eu2005/query_dense_32_198.txt,0.0,7.526710333333333
alley,eu2005,eu2005/query_dense_4_44.txt,244595.31845997032,440.8877558333333
alley,eu2005,eu2005/query_dense_8_23.txt,36781721997.73257,2487.012299933333
alley,eu2005,eu2005/query_dense_8_171.txt,317040902.340905,1194.7093452666668
alley,eu2005,eu2005/query_sparse_32_74.txt,0.0,7.4724188666666675
alley,eu2005,eu2005/query_dense_4_92.txt,23453.360453007528,367.16243096666665
alley,eu2005,eu2005/query_sparse_16_129.txt,1.7751216927705032e+18,2150.5063435666666
alley,eu2005,eu2005/query_dense_16_179.txt,0.0,7.458401866666667
alley,eu2005,eu2005/query_dense_16_64.txt,2.6058394618941437e+17,1105.4180609
alley,eu2005,eu2005/query_dense_4_43.txt,21901.603778520686,357.4543988666666
alley,eu2005,eu2005/query_dense_8_24.txt,787964067.2191812,3073.5017905
alley,eu2005,eu2005/query_dense_24_168.txt,0.0,7.723731966666667
alley,eu2005,eu2005/query_dense_8_176.txt,6238868538.330083,2915.4551810999997
alley,eu2005,eu2005/query_sparse_24_138.txt,2744418721010821.0,1127.1405702999998
alley,eu2005,eu2005/query_sparse_32_73.txt,0.0,7.475799133333334
alley,eu2005,eu2005/query_sparse_24_3.txt,9.07300767932015e+16,1463.6701863
alley,eu2005,eu2005/query_sparse_8_172.txt,2071603076.8523936,838.2343204000001
alley,eu2005,eu2005/query_sparse_16_155.txt,717086984246.865,1275.0405791
alley,eu2005,eu2005/query_sparse_32_162.txt,0.0,7.452342133333333
alley,eu2005,eu2005/query_dense_8_89.txt,393098206.80871165,3133.9796229999997
alley,eu2005,eu2005/query_dense_16_105.txt,0.0,7.456260133333332
alley,eu2005,eu2005/query_dense_24_79.txt,0.0,7.484810933333335
alley,eu2005,eu2005/query_dense_32_132.txt,0.0,7.575577566666668
alley,eu2005,eu2005/query_sparse_16_1.txt,3.368334364786349e+18,2272.4264857333333
alley,eu2005,eu2005/query_dense_16_18.txt,2837045780.6896553,154.98974969999998
alley,eu2005,eu2005/query_dense_8_58.txt,5375387400.967438,2741.477115266666
alley,eu2005,eu2005/query_dense_32_77.txt,0.0,7.917652599999999
alley,eu2005,eu2005/query_sparse_16_184.txt,540391245895382.94,1234.6807957666665
alley,eu2005,eu2005/query_dense_4_171.txt,553688.333474514,655.1168915333333
alley,eu2005,eu2005/query_dense_24_114.txt,9284085845456360.0,356.87973029999995
alley,eu2005,eu2005/query_sparse_24_144.txt,1.4289574026795702e+19,1311.1656089333333
alley,eu2005,eu2005/query_sparse_8_80.txt,14418389166.52729,870.2008708000002
alley,eu2005,eu2005/query_dense_4_4.txt,1014939.8363781741,445.6873279999999
alley,eu2005,eu2005/query_sparse_24_195.txt,1.3858525117609599e+20,1094.0130568
alley,eu2005,eu2005/query_sparse_8_51.txt,7377248847.429342,1211.3470188000001
alley,eu2005,eu2005/query_dense_16_8.txt,0.0,7.451492833333336
alley,eu2005,eu2005/query_sparse_16_60.txt,58640722216433.05,1802.1717489333341
alley,eu2005,eu2005/query_dense_4_138.txt,584404.1723931449,481.19476366666663
alley,eu2005,eu2005/query_dense_8_11.txt,220441092.5294074,2181.0458328
alley,eu2005,eu2005/query_dense_4_76.txt,943087.9787097604,608.1285175999999
alley,eu2005,eu2005/query_dense_16_51.txt,0.0,7.473969833333333
alley,eu2005,eu2005/query_dense_24_30.txt,0.0,7.541332866666669
alley,eu2005,eu2005/query_dense_16_80.txt,0.0,7.4337928999999985
alley,eu2005,eu2005/query_sparse_24_99.txt,0.0,3447.022883699999
alley,eu2005,eu2005/query_sparse_16_29.txt,459509188822228.7,4854.9142413
alley,eu2005,eu2005/query_sparse_32_46.txt,0.0,7.502511066666666
alley,eu2005,eu2005/query_sparse_8_18.txt,1499449222.0766459,1203.1751123333333
alley,eu2005,eu2005/query_dense_8_192.txt,6241601947.788581,1568.2884542000002
alley,eu2005,eu2005/query_dense_32_3.txt,1.0495527010964064e+22,450.90127996666666
alley,eu2005,eu2005/query_dense_8_143.txt,70680.67975626701,1928.3803217666666
alley,eu2005,eu2005/query_sparse_32_97.txt,0.0,7.518953799999999
alley,eu2005,eu2005/query_sparse_24_48.txt,238901417273976.16,1133.0102639666666
alley,eu2005,eu2005/query_sparse_32_186.txt,0.0,7.442169166666668
alley,eu2005,eu2005/query_dense_32_42.txt,0.0,199.61715940000002
alley,eu2005,eu2005/query_sparse_8_196.txt,109719393.5551965,1093.4467247333332
alley,eu2005,eu2005/query_dense_4_144.txt,114156.00401922176,381.0795702333333
alley,eu2005,eu2005/query_dense_16_130.txt,0.0,7.501533333333334
alley,eu2005,eu2005/query_dense_32_107.txt,0.0,7.935951199999999
alley,eu2005,eu2005/query_sparse_8_147.txt,4519236971.547191,2485.188541866666
alley,eu2005,eu2005/query_dense_4_195.txt,1380374.2657007934,402.33536660000004
alley,eu2005,eu2005/query_sparse_16_160.txt,1.2183118811577492e+16,832.9823542333331
alley,eu2005,eu2005/query_sparse_32_157.txt,0.0,7.511015233333334
alley,eu2005,eu2005/query_dense_32_93.txt,0.0,614.8251587333332
alley,eu2005,eu2005/query_sparse_16_55.txt,1.1942587595891992e+17,974.9398102999999
alley,eu2005,eu2005/query_sparse_8_64.txt,556453801.154783,1657.1099465
alley,eu2005,eu2005/query_sparse_24_171.txt,8.6593401531442e+25,5344.305706400001
alley,eu2005,eu2005/query_dense_24_121.txt,0.0,7.5238065999999995
alley,eu2005,eu2005/query_sparse_16_84.txt,65084918021244.04,2463.827037833333
alley,eu2005,eu2005/query_sparse_24_34.txt,2.812868991521723e+16,7398.130821033334
alley,eu2005,eu2005/query_dense_32_45.txt,0.0,7.837980666666668
alley,eu2005,eu2005/query_sparse_32_181.txt,0.0,7.465248099999998
alley,eu2005,eu2005/query_dense_4_143.txt,757479.6797188345,483.18155193333337
alley,eu2005,eu2005/query_sparse_8_191.txt,601070387.7827016,1260.5335406666666
alley,eu2005,eu2005/query_dense_16_137.txt,0.0,7.471258966666665
alley,eu2005,eu2005/query_dense_32_100.txt,0.0,7.670897133333336
alley,eu2005,eu2005/query_sparse_16_167.txt,15425321558.705433,1329.5158923999998
alley,eu2005,eu2005/query_dense_4_192.txt,86556.89557993632,356.5651972
alley,eu2005,eu2005/query_sparse_8_140.txt,523464994.75272,824.2405345333334
alley,eu2005,eu2005/query_dense_32_94.txt,0.0,7.712317100000001
alley,eu2005,eu2005/query_sparse_32_150.txt,0.0,7.490786299999999
alley,eu2005,eu2005/query_sparse_16_52.txt,587189546467.1147,1280.6225271999997
alley,eu2005,eu2005/query_sparse_8_63.txt,7983661529.838494,1160.6511747
alley,eu2005,eu2005/query_sparse_24_176.txt,4.998831844132076e+18,2221.101453533333
alley,eu2005,eu2005/query_dense_8_138.txt,691192154.8045704,2072.331358266667
alley,eu2005,eu2005/query_sparse_24_33.txt,1.3199443325533744e+20,4833.715467233333
alley,eu2005,eu2005/query_dense_24_126.txt,0.0,7.4569883
alley,eu2005,eu2005/query_sparse_16_83.txt,5436959510.716104,698.0491225333335
alley,eu2005,eu2005/query_dense_32_39.txt,0.0,7.543387533333332
alley,eu2005,eu2005/query_dense_8_16.txt,18765078.88332063,2922.8611084333334
alley,eu2005,eu2005/query_dense_4_71.txt,975707.281030631,412.06732726666667
alley,eu2005,eu2005/query_dense_16_56.txt,0.0,7.4473388
alley,eu2005,eu2005/query_dense_16_87.txt,0.0,7.397370233333334
alley,eu2005,eu2005/query_dense_24_37.txt,0.0,7.449866966666667
alley,eu2005,eu2005/query_sparse_32_41.txt,0.0,7.4826242999999995
alley,eu2005,eu2005/query_dense_8_195.txt,148222923687.09363,2981.833276733333
alley,eu2005,eu2005/query_dense_8_144.txt,3963311407.62766,2656.2709988333327
alley,eu2005,eu2005/query_dense_32_4.txt,1.2115555067604854e+33,1103.0184469333335
alley,eu2005,eu2005/query_sparse_32_90.txt,0.0,7.488207900000001
alley,eu2005,eu2005/query_dense_8_64.txt,336109682.6445811,2027.8616293000002
alley,eu2005,eu2005/query_dense_24_94.txt,0.0,7.629927533333333
alley,eu2005,eu2005/query_dense_16_24.txt,0.0,7.369237333333332
alley,eu2005,eu2005/query_dense_24_45.txt,0.0,7.590358466666668
alley,eu2005,eu2005/query_dense_16_139.txt,0.0,7.371972700000001
alley,eu2005,eu2005/query_sparse_16_169.txt,4074839595847241.5,602.3142698666667
alley,eu2005,eu2005/query_sparse_32_33.txt,0.0,7.4403462
alley,eu2005,eu2005/query_dense_8_136.txt,115965270.34697905,1079.3059601999998
alley,eu2005,eu2005/query_sparse_24_178.txt,9.920994351160691e+17,1028.9265549999998
alley,eu2005,eu2005/query_sparse_8_3.txt,678207558778.1709,2935.672206866667
alley,eu2005,eu2005/query_dense_24_128.txt,0.0,7.606158633333333
alley,eu2005,eu2005/query_dense_8_18.txt,130475679.18341303,2952.135187866667
alley,eu2005,eu2005/query_dense_32_37.txt,1.0366570299170267e+19,552.0087043666666
alley,eu2005,eu2005/query_dense_4_131.txt,6703490.907825347,447.3829388000001
alley,eu2005,eu2005/query_dense_16_58.txt,0.0,7.372000700000002
alley,eu2005,eu2005/query_dense_16_194.txt,0.0,7.437643499999999
alley,eu2005,eu2005/query_dense_16_145.txt,0.0,7.434374800000001
alley,eu2005,eu2005/query_dense_16_89.txt,9.962229669784988e+17,256.05284530000006
alley,eu2005,eu2005/query_dense_24_39.txt,0.0,348.2557958666668
alley,eu2005,eu2005/query_dense_32_172.txt,0.0,7.537484566666668
alley,eu2005,eu2005/query_sparse_8_132.txt,782830849.7399145,1836.8194660666666
alley,eu2005,eu2005/query_sparse_16_115.txt,1.353052098997083e+16,926.3803958999999
alley,eu2005,eu2005/query_sparse_32_3.txt,0.0,7.4976945
alley,eu2005,eu2005/query_sparse_32_122.txt,0.0,7.472151566666667
alley,eu2005,eu2005/query_dense_24_185.txt,1395087387698710.5,919.7635357333334
alley,eu2005,eu2005/query_sparse_16_20.txt,1003032600200177.1,2236.136342833334
alley,eu2005,eu2005/query_sparse_24_90.txt,8.220957720488428e+20,2986.7865804666662
alley,eu2005,eu2005/query_sparse_8_11.txt,1598454946.7294555,1319.7787562666672
alley,eu2005,eu2005/query_sparse_24_104.txt,1.1195490504863384e+24,4011.904529433333
alley,eu2005,eu2005/query_dense_24_154.txt,634240809724718.5,265.74159489999994
alley,eu2005,eu2005/query_sparse_24_41.txt,2.622769905433009e+19,1335.5494420999999
alley,eu2005,eu2005/query_dense_32_30.txt,0.0,7.512859866666668
alley,eu2005,eu2005/query_dense_4_78.txt,314687.4090101341,384.4959119666667
alley,eu2005,eu2005/query_dense_4_136.txt,37589.69820994402,366.3353144333333
alley,eu2005,eu2005/query_dense_16_193.txt,0.0,7.406109233333333
alley,eu2005,eu2005/query_dense_16_142.txt,7.1519914441900216e+16,1737.2833515666666
alley,eu2005,eu2005/query_dense_32_175.txt,0.0,458.5640266000001
alley,eu2005,eu2005/query_sparse_32_4.txt,0.0,7.469156300000001
alley,eu2005,eu2005/query_sparse_16_112.txt,89423739177.3604,719.2406903333333
alley,eu2005,eu2005/query_sparse_8_135.txt,2558106974.8714423,830.6424710666669
alley,eu2005,eu2005/query_sparse_32_125.txt,0.0,7.459650899999999
alley,eu2005,eu2005/query_sparse_24_97.txt,1.4471892006585001e+43,5342.379184233333
alley,eu2005,eu2005/query_dense_24_182.txt,0.0,7.429368199999999
alley,eu2005,eu2005/query_sparse_16_27.txt,7.387346656552845e+16,5851.94514966667
alley,eu2005,eu2005/query_sparse_8_16.txt,244388116482.97632,3822.0257652333335
alley,eu2005,eu2005/query_sparse_32_48.txt,0.0,7.475288266666667
alley,eu2005,eu2005/query_sparse_32_99.txt,0.0,7.415325733333331
alley,eu2005,eu2005/query_sparse_24_103.txt,0.0,1669.5591393333334
alley,eu2005,eu2005/query_sparse_24_46.txt,4.122231609235729e+16,2360.9908312333337
alley,eu2005,eu2005/query_dense_24_153.txt,0.0,7.617173033333333
alley,eu2005,eu2005/query_sparse_8_198.txt,1542343966.3390808,1775.8135037333336
alley,eu2005,eu2005/query_sparse_32_188.txt,0.0,7.473798333333334
alley,eu2005,eu2005/query_dense_8_63.txt,118534350.1801038,2899.7260868999997
alley,eu2005,eu2005/query_dense_16_23.txt,0.0,7.389354533333335
alley,eu2005,eu2005/query_dense_24_93.txt,0.0,7.429237766666668
alley,eu2005,eu2005/query_dense_32_109.txt,0.0,7.986860699999999
alley,eu2005,eu2005/query_dense_24_42.txt,0.0,7.637794500000001
